,Close,compound,negative,neutral,positive,Open,High,Low,Volume
2013-12-11,82.89497375488281,0.34,0.0,0.956,0.044,84.05299377441406,84.9215087890625,82.65371704101562,2266193.0
2013-12-12,86.1277847290039,0.9813,0.018,0.757,0.225,81.15794372558594,88.25081634521484,81.15794372558594,13637404.0
2013-12-16,85.74177551269531,0.3818,0.0,0.822,0.178,83.90824127197266,87.52705383300781,82.55722045898438,3518620.0
2013-12-17,84.96976470947266,0.9126,0.028,0.812,0.159,85.4522705078125,88.10606384277344,84.58375549316406,4667274.0
2013-12-18,88.39556884765625,0.7184,0.0,0.93,0.07,84.29425048828125,88.87808227539062,84.29425048828125,4564375.0
2013-12-19,86.36903381347656,0.7983,0.081,0.749,0.17,89.11933135986328,89.36058807373047,86.07952880859375,3193272.0
2013-12-20,87.52705383300781,0.9281,0.0,0.847,0.153,86.07952880859375,87.768310546875,84.9215087890625,2279961.0
2013-12-23,85.93477630615234,0.937,0.028,0.843,0.128,86.56204223632812,87.81655883789062,85.64527130126953,3377241.0
2013-12-24,83.23272705078125,-0.6249,0.064,0.936,0.0,84.82500457763672,85.54877471923828,82.9914779663086,5126391.0
2013-12-26,86.75504302978516,0.9451,0.0,0.907,0.093,83.52223205566406,87.237548828125,83.13623046875,6877666.0
2013-12-27,86.51378631591797,0.9813,0.005,0.869,0.125,87.57530975341797,87.57530975341797,85.93477630615234,2297899.0
2013-12-30,85.74177551269531,0.9984,0.0,0.818,0.182,86.51378631591797,87.28580474853516,85.35576629638672,1757802.0
2013-12-31,88.1543197631836,0.9184,0.0,0.882,0.118,85.88652801513672,88.78157806396484,85.88652801513672,4549598.0
2014-01-01,87.237548828125,0.9451,0.041,0.837,0.122,87.43055725097656,88.73332977294922,86.65853881835938,4492655.0
2014-01-02,84.29425048828125,0.0,0.0,1.0,0.0,87.28580474853516,88.10606384277344,83.90824127197266,4214035.0
2014-01-03,81.10969543457031,0.1779,0.04,0.914,0.046,84.2459945678711,84.34249877929688,78.74539947509766,10509933.0
2014-01-06,78.98665618896484,-0.9771,0.203,0.797,0.0,81.06143951416016,81.20619201660156,78.45589447021484,7895772.0
2014-01-07,76.7671127319336,-0.6597,0.13,0.783,0.087,78.98665618896484,79.71041870117188,76.62236022949219,5881685.0
2014-01-08,78.16638946533203,0.0,0.0,1.0,0.0,77.20137023925781,78.64889526367188,76.71886444091797,6924420.0
2014-01-09,78.40764617919922,0.6908,0.0,0.831,0.169,78.16638946533203,79.46916198730469,77.39437866210938,3772748.0
2014-01-10,77.53913116455078,0.3818,0.028,0.914,0.058,78.40764617919922,78.64889526367188,76.71886444091797,3346433.0
2014-01-13,76.09160614013672,0.3818,0.0,0.822,0.178,77.2978744506836,78.35939025878906,75.17483520507812,4098774.0
2014-01-14,75.2713394165039,0.128,0.0,0.909,0.091,75.17483520507812,75.89859771728516,74.88533020019531,2845741.0
2014-01-16,75.31958770751953,-0.3818,0.081,0.89,0.03,75.75384521484375,76.38111114501953,75.07833862304688,1618071.0
2014-01-17,75.60909271240234,0.296,0.051,0.856,0.093,75.36784362792969,77.10487365722656,75.17483520507812,2720383.0
2014-01-20,74.7405776977539,0.9983,0.012,0.696,0.292,75.31958770751953,75.99510192871094,74.40282440185547,2615816.0
2014-01-21,74.2098159790039,-0.7717,0.155,0.845,0.0,75.17483520507812,75.36784362792969,74.0650634765625,1690268.0
2014-01-22,73.96856689453125,0.6563,0.068,0.796,0.136,74.01681518554688,74.7405776977539,73.38955688476562,2312059.0
2014-01-23,74.16156768798828,-0.3736,0.108,0.81,0.083,73.9203109741211,75.03008270263672,73.9203109741211,1982358.0
2014-01-24,73.00354766845703,0.0,0.0,1.0,0.0,74.11331939697266,74.5958251953125,72.6657943725586,2145322.0
2014-01-27,70.01199340820312,-0.8478,0.115,0.848,0.037,72.56929016113281,72.56929016113281,69.72248840332031,2805213.0
2014-01-28,70.68750762939453,-0.2732,0.078,0.86,0.062,70.01199340820312,71.70077514648438,69.19172668457031,4321872.0
2014-01-29,70.44625091552734,0.7506,0.0,0.933,0.067,70.92876434326172,71.65252685546875,70.25325012207031,2981503.0
2014-01-30,69.4329833984375,0.9081,0.05,0.796,0.155,69.9637451171875,70.15674591064453,68.9022216796875,2416353.0
2014-01-31,71.36302185058594,0.5562,0.054,0.88,0.066,69.5777359008789,71.8937759399414,69.33647918701172,3071288.0
2014-02-03,70.1084976196289,-0.1027,0.052,0.9,0.048,72.6657943725586,73.96856689453125,69.86724090576172,3102586.0
2014-02-04,70.1084976196289,-0.6134,0.048,0.918,0.034,69.48123168945312,70.92876434326172,68.9022216796875,1979808.0
2014-02-05,70.39800262451172,0.9299,0.045,0.829,0.126,70.44625091552734,70.92876434326172,69.5777359008789,1416928.0
2014-02-06,72.61753845214844,0.9431,0.093,0.757,0.151,70.68750762939453,73.19654846191406,70.68750762939453,3595568.0
2014-02-07,72.27978515625,-0.9805,0.114,0.834,0.052,73.67906188964844,74.0650634765625,71.12176513671875,5458122.0
2014-02-10,72.90704345703125,0.0,0.0,1.0,0.0,72.08678436279297,73.34130096435547,71.8937759399414,1249405.0
2014-02-11,73.24480438232422,-0.8817,0.103,0.873,0.023,72.90704345703125,74.01681518554688,72.4245376586914,1451023.0
2014-02-12,72.47278594970703,0.765,0.0,0.645,0.355,73.34130096435547,73.82381439208984,72.1350326538086,1128951.0
2014-02-13,70.54275512695312,0.9418,0.051,0.738,0.211,73.34130096435547,73.34130096435547,70.44625091552734,1955466.0
2014-02-14,71.26651763916016,0.3744,0.064,0.83,0.107,70.92876434326172,71.84552764892578,70.3497543334961,1815003.0
2014-02-17,74.7405776977539,0.7584,0.021,0.89,0.089,71.79727935791016,74.9818344116211,71.79727935791016,5291363.0
2014-02-18,76.67061614990234,0.9735,0.087,0.744,0.169,74.7405776977539,77.2978744506836,73.38955688476562,5574545.0
2014-02-19,74.69232940673828,0.9272,0.087,0.692,0.221,76.33285522460938,76.71886444091797,74.35456848144531,3094072.0
2014-02-20,75.60909271240234,0.4939,0.036,0.883,0.081,73.87206268310547,77.00836944580078,73.34130096435547,4229513.0
2014-02-21,76.04335021972656,0.8918,0.05,0.8,0.149,75.75384521484375,77.10487365722656,75.31958770751953,2986265.0
2014-02-24,79.95166778564453,0.9985,0.018,0.873,0.109,80.86843872070312,81.39920043945312,78.79364776611328,14447316.0
2014-02-25,78.1181411743164,0.7146,0.078,0.83,0.092,80.33767700195312,80.57893371582031,77.49087524414062,4319155.0
2014-02-26,76.67061614990234,0.8648,0.048,0.893,0.059,78.93840026855469,79.0831527709961,76.18810272216797,4403633.0
2014-02-28,76.04335021972656,0.9628,0.011,0.889,0.099,77.10487365722656,77.63562774658203,75.31958770751953,4599674.0
2014-03-03,75.51258850097656,0.9617,0.0,0.895,0.105,76.04335021972656,77.10487365722656,75.03008270263672,3839820.0
2014-03-04,77.24962615966797,0.8834,0.0,0.93,0.07,75.2713394165039,77.92513275146484,75.22308349609375,5654256.0
2014-03-05,74.7405776977539,0.3818,0.0,0.954,0.046,77.5873794555664,77.87688446044922,74.40282440185547,5360889.0
2014-03-06,75.6573486328125,0.9304,0.0,0.866,0.134,75.46434020996094,76.13985443115234,74.88533020019531,4811019.0
2014-03-07,76.67061614990234,0.0343,0.139,0.718,0.142,76.04335021972656,77.15312194824219,74.9818344116211,4023442.0
2014-03-10,76.38111114501953,0.9753,0.009,0.871,0.121,76.18810272216797,77.53913116455078,75.1265869140625,5996216.0
2014-03-11,79.32440948486328,0.743,0.044,0.802,0.154,77.49087524414062,80.33767700195312,77.39437866210938,11601670.0
2014-03-12,80.38592529296875,0.3612,0.0,0.93,0.07,79.6139144897461,80.77193450927734,78.64889526367188,7323809.0
2014-03-13,80.19292449951172,0.985,0.013,0.761,0.226,80.62718200683594,82.60546875,79.32440948486328,7553409.0
2014-03-14,80.4341812133789,0.5106,0.044,0.842,0.114,80.57893371582031,81.88170623779297,79.6139144897461,5064761.0
2014-03-18,80.96493530273438,0.765,0.037,0.84,0.123,80.38592529296875,82.36421203613281,79.71041870117188,5771154.0
2014-03-19,79.4000015258789,0.94,0.019,0.825,0.156,81.25,82.9000015258789,79.0,7037784.0
2014-03-20,78.0,-0.0808,0.111,0.791,0.098,79.30000305175781,79.5999984741211,77.80000305175781,2053959.0
2014-03-21,79.8499984741211,0.6582,0.031,0.914,0.055,78.75,80.1500015258789,78.25,4279465.0
2014-03-24,80.44999694824219,0.7579,0.018,0.936,0.046,79.80000305175781,81.1500015258789,79.6500015258789,3233179.0
2014-03-25,81.55000305175781,-0.6369,0.079,0.894,0.026,81.0,81.75,80.19999694824219,3457592.0
2014-03-26,81.8499984741211,0.4588,0.0,0.946,0.054,81.94999694824219,83.0,81.0,3936008.0
2014-03-27,82.75,0.971,0.054,0.669,0.277,81.8499984741211,83.0999984741211,80.5999984741211,8796256.0
2014-03-28,86.55000305175781,0.9703,0.033,0.793,0.175,82.9000015258789,86.94999694824219,82.8499984741211,5626196.0
2014-03-31,85.1500015258789,-0.4404,0.099,0.808,0.092,87.0,87.9000015258789,84.19999694824219,5635757.0
2014-04-01,84.25,0.4767,0.0,0.952,0.048,85.44999694824219,85.5,83.30000305175781,2314247.0
2014-04-02,85.1500015258789,0.0,0.0,1.0,0.0,85.0,85.8499984741211,83.4000015258789,5848748.0
2014-04-03,84.4000015258789,0.886,0.029,0.808,0.163,85.25,86.0,83.0,4253155.0
2014-04-04,83.3499984741211,-0.0258,0.116,0.752,0.132,84.5999984741211,84.69999694824219,83.0999984741211,3191638.0
2014-04-07,83.0,0.0,0.0,1.0,0.0,84.30000305175781,84.5,82.30000305175781,3826405.0
2014-04-09,83.94999694824219,0.7303,0.054,0.83,0.116,83.25,84.5,83.05000305175781,4457416.0
2014-04-10,87.30000305175781,0.9607,0.0,0.726,0.274,84.3499984741211,87.9000015258789,83.8499984741211,9463502.0
2014-04-11,86.25,0.8402,0.0,0.836,0.164,87.0,87.6500015258789,85.80000305175781,4995075.0
2014-04-15,84.6500015258789,0.0,0.0,1.0,0.0,87.0,87.0,84.0,3537288.0
2014-04-16,81.6500015258789,0.9041,0.0,0.838,0.162,84.25,86.0,81.05000305175781,3402283.0
2014-04-17,83.94999694824219,0.2263,0.175,0.6,0.225,81.05000305175781,84.25,81.05000305175781,2957439.0
2014-04-21,83.5999984741211,0.893,0.0,0.888,0.112,83.30000305175781,85.3499984741211,83.1500015258789,2529429.0
2014-04-22,83.80000305175781,0.4939,0.02,0.903,0.077,84.80000305175781,84.80000305175781,82.1500015258789,4521626.0
2014-04-23,83.6500015258789,0.5734,0.088,0.8,0.111,84.0,85.05000305175781,83.0,6988690.0
2014-04-25,83.05000305175781,0.1027,0.052,0.89,0.058,83.80000305175781,84.69999694824219,82.6500015258789,3048548.0
2014-04-28,82.94999694824219,0.0,0.0,1.0,0.0,82.4000015258789,84.1500015258789,82.19999694824219,2450866.0
2014-04-29,80.9000015258789,0.9914,0.0,0.713,0.287,83.25,83.69999694824219,80.30000305175781,4361270.0
2014-04-30,78.0999984741211,-0.6486,0.101,0.823,0.076,80.5999984741211,81.69999694824219,77.3499984741211,7023343.0
2014-05-02,80.1500015258789,0.0,0.0,1.0,0.0,78.94999694824219,80.6500015258789,78.44999694824219,5147535.0
2014-05-05,78.75,0.0,0.0,1.0,0.0,80.6500015258789,80.6500015258789,78.30000305175781,2678478.0
2014-05-06,77.5,0.0,0.0,1.0,0.0,79.19999694824219,79.55000305175781,76.75,2233739.0
2014-05-07,76.75,-0.5267,0.236,0.764,0.0,77.80000305175781,77.94999694824219,76.5,3586567.0
2014-05-08,76.30000305175781,0.8993,0.062,0.82,0.118,77.05000305175781,77.4000015258789,75.6500015258789,2659609.0
2014-05-09,80.5999984741211,0.6155,0.068,0.811,0.121,77.0,81.0,76.6500015258789,4519272.0
2014-05-12,81.5999984741211,-0.4767,0.056,0.944,0.0,81.0,82.05000305175781,80.0,3632458.0
2014-05-13,84.5999984741211,0.5812,0.0,0.952,0.048,83.0,86.0,82.44999694824219,8949640.0
2014-05-14,84.75,0.2695,0.078,0.849,0.073,85.4000015258789,85.4000015258789,83.80000305175781,4087872.0
2014-05-15,87.5999984741211,0.7579,0.089,0.761,0.151,85.5999984741211,88.5999984741211,85.3499984741211,15190345.0
2014-05-16,90.9000015258789,0.128,0.041,0.907,0.051,89.5,93.0,88.19999694824219,17989175.0
2014-05-19,97.6999969482422,0.9729,0.045,0.774,0.181,93.5500030517578,98.4499969482422,93.0,23539634.0
2014-05-20,97.5500030517578,0.9227,0.026,0.801,0.173,99.6999969482422,101.1999969482422,96.0999984741211,8477857.0
2014-05-21,96.3499984741211,0.296,0.0,0.919,0.081,98.0,98.9499969482422,95.0,9017961.0
2014-05-22,99.4499969482422,0.7579,0.042,0.857,0.101,97.5999984741211,100.9000015258789,96.1999969482422,21934332.0
2014-05-23,105.8000030517578,0.9806,0.027,0.827,0.146,101.5,106.6999969482422,100.1500015258789,29449859.0
2014-05-26,101.3499984741211,0.4939,0.0,0.802,0.198,108.0,109.3000030517578,95.6500015258789,17705852.0
2014-05-27,98.6500015258789,0.7964,0.0,0.87,0.13,102.3000030517578,103.9499969482422,96.4000015258789,7103526.0
2014-05-28,102.1999969482422,0.8126,0.0,0.905,0.095,99.4000015258789,103.5,96.8000030517578,10138958.0
2014-05-29,101.0500030517578,0.9169,0.056,0.83,0.114,103.8499984741211,104.6999969482422,100.1500015258789,11421113.0
2014-05-30,103.8000030517578,-0.6249,0.17,0.786,0.044,101.0,104.9000015258789,99.5,9314863.0
2014-06-02,106.0500030517578,0.4939,0.0,0.951,0.049,105.0,106.5500030517578,102.75,7961792.0
2014-06-03,105.75,0.7096,0.029,0.852,0.119,106.5,106.9499969482422,104.5,8559427.0
2014-06-04,105.9000015258789,-0.5349,0.074,0.874,0.051,105.25,107.1999969482422,104.4000015258789,6597958.0
2014-06-05,110.0500030517578,0.8807,0.062,0.744,0.194,106.1999969482422,111.0,103.0,19664512.0
2014-06-06,111.1999969482422,0.5719,0.0,0.73,0.27,111.5,112.4000015258789,108.8000030517578,13457531.0
2014-06-09,113.9499969482422,0.8481,0.0,0.849,0.151,113.0,115.5999984741211,112.0,15412309.0
2014-06-10,112.5500030517578,-0.6124,0.124,0.752,0.124,114.9000015258789,115.0,109.0,7676143.0
2014-06-11,107.0,0.7096,0.039,0.799,0.162,112.9499969482422,113.0,106.3000030517578,9263934.0
2014-06-12,106.9000015258789,0.8934,0.0,0.776,0.224,107.0500030517578,109.1999969482422,105.0999984741211,7510491.0
2014-06-13,103.6500015258789,0.3382,0.0,0.976,0.024,107.8499984741211,108.8000030517578,102.1999969482422,5903253.0
2014-06-16,105.6500015258789,0.0516,0.053,0.899,0.048,103.6500015258789,106.5,98.5999984741211,7741071.0
2014-06-17,106.6999969482422,-0.0258,0.049,0.903,0.047,105.4499969482422,107.5,103.1500015258789,6171457.0
2014-06-18,105.3000030517578,-0.5371,0.115,0.802,0.083,106.6999969482422,108.3000030517578,103.4499969482422,6261319.0
2014-06-20,101.1500015258789,-0.34,0.133,0.721,0.145,102.9000015258789,103.5999984741211,100.8000030517578,7041508.0
2014-06-23,101.6999969482422,0.3818,0.0,0.94,0.06,102.0999984741211,102.5,100.5,4541525.0
2014-06-24,103.5,0.7003,0.0,0.842,0.158,102.0,105.1999969482422,102.0,7453252.0
2014-06-25,104.9000015258789,0.296,0.054,0.846,0.1,103.5500030517578,105.3000030517578,103.5,3893505.0
2014-06-26,103.5,0.9008,0.0,0.828,0.172,104.9499969482422,105.6999969482422,102.6999969482422,6158341.0
2014-06-27,103.8000030517578,-0.7463,0.18,0.741,0.08,104.8499984741211,104.8499984741211,102.5,3076730.0
2014-06-30,107.8000030517578,0.296,0.0,0.922,0.078,104.8000030517578,108.4499969482422,104.0999984741211,6336653.0
2014-07-01,108.4000015258789,0.0,0.0,1.0,0.0,108.0,109.0,107.1999969482422,4758298.0
2014-07-02,109.3499984741211,0.0,0.0,1.0,0.0,109.3499984741211,109.9000015258789,108.0,3947984.0
2014-07-03,106.8000030517578,0.4588,0.039,0.896,0.066,110.0,110.0,106.0,4413886.0
2014-07-04,107.1500015258789,0.9442,0.014,0.917,0.069,107.75,108.1500015258789,104.4000015258789,4466280.0
2014-07-07,111.0999984741211,0.4588,0.034,0.914,0.053,110.0,111.5999984741211,109.1999969482422,13090499.0
2014-07-08,105.9499969482422,0.8356,0.04,0.805,0.155,111.9000015258789,112.1999969482422,104.5500030517578,10764632.0
2014-07-09,102.8499984741211,0.0,0.0,1.0,0.0,105.5500030517578,105.9499969482422,100.1999969482422,8250198.0
2014-07-10,105.9000015258789,0.5362,0.0,0.95,0.05,104.5,108.8000030517578,99.25,9861947.0
2014-07-11,101.9499969482422,0.6486,0.0,0.836,0.164,106.9499969482422,107.9000015258789,101.0999984741211,7297889.0
2014-07-14,104.8000030517578,0.0,0.0,1.0,0.0,103.0,105.5500030517578,102.1999969482422,4018624.0
2014-07-15,104.5500030517578,0.4588,0.0,0.955,0.045,105.5500030517578,105.8499984741211,102.75,3287814.0
2014-07-16,104.9499969482422,0.907,0.0,0.949,0.051,105.5999984741211,105.6999969482422,103.5500030517578,3023157.0
2014-07-17,108.5500030517578,0.9571,0.027,0.87,0.103,104.3000030517578,109.8000030517578,104.0999984741211,6232642.0
2014-07-18,105.8499984741211,-0.34,0.171,0.722,0.107,107.6999969482422,108.1500015258789,104.5999984741211,4076731.0
2014-07-21,103.8499984741211,0.3612,0.023,0.941,0.036,106.1500015258789,106.75,103.5500030517578,3736984.0
2014-07-22,104.4000015258789,-0.5859,0.09,0.843,0.067,104.0999984741211,105.5999984741211,103.5,3101225.0
2014-07-23,103.25,0.2263,0.043,0.878,0.079,104.6999969482422,104.75,102.4000015258789,4074727.0
2014-07-24,103.4000015258789,-0.2732,0.126,0.768,0.106,103.4000015258789,104.4000015258789,102.5999984741211,2008514.0
2014-07-25,100.6500015258789,-0.296,0.158,0.686,0.156,103.5,104.0999984741211,100.0,2703451.0
2014-07-28,101.25,0.5574,0.0,0.806,0.194,102.1999969482422,102.1999969482422,100.25,2237424.0
2014-07-30,99.5999984741211,0.9406,0.009,0.882,0.11,101.0,101.9000015258789,98.1999969482422,4845623.0
2014-07-31,97.75,0.9124,0.025,0.825,0.151,99.5999984741211,99.8499984741211,97.3000030517578,7123096.0
2014-08-01,95.0,0.902,0.101,0.724,0.175,97.0,97.4000015258789,94.4499969482422,5987147.0
2014-08-04,96.3000030517578,0.0,0.0,1.0,0.0,95.5500030517578,97.0,94.1999969482422,5349328.0
2014-08-06,95.75,0.6597,0.0,0.924,0.076,96.25,97.9499969482422,95.4000015258789,3690508.0
2014-08-07,94.9000015258789,0.9906,0.0,0.767,0.233,96.1999969482422,96.4499969482422,94.6500015258789,2283552.0
2014-08-08,91.3499984741211,-0.0516,0.134,0.718,0.148,94.1999969482422,94.1999969482422,91.0500030517578,2992782.0
2014-08-11,90.8499984741211,0.9375,0.043,0.689,0.269,92.0,92.5,90.0999984741211,4258906.0
2014-08-12,91.3499984741211,-0.9821,0.115,0.85,0.035,91.3000030517578,93.5,89.3499984741211,7891284.0
2014-08-13,88.55000305175781,-0.5775,0.065,0.877,0.057,88.5,90.75,87.3499984741211,8423787.0
2014-08-14,90.5999984741211,0.9741,0.044,0.744,0.212,89.30000305175781,91.0,88.0999984741211,4483658.0
2014-08-18,91.8000030517578,0.8658,0.012,0.885,0.103,91.8499984741211,96.4000015258789,91.25,5758840.0
2014-08-19,92.5999984741211,0.7269,0.0,0.914,0.086,92.8000030517578,93.4499969482422,92.25,4214178.0
2014-08-20,94.5999984741211,0.7506,0.0,0.92,0.08,92.8000030517578,95.1500015258789,92.25,4950709.0
2014-08-21,93.3499984741211,0.5267,0.0,0.949,0.051,94.6500015258789,95.4000015258789,93.0,4094833.0
2014-08-22,93.6999969482422,-0.5815,0.048,0.952,0.0,93.5,94.5500030517578,93.1500015258789,2683473.0
2014-08-25,90.4000015258789,-0.9786,0.149,0.796,0.055,94.0,94.1500015258789,90.0,4539905.0
2014-08-26,87.8499984741211,-0.9433,0.128,0.84,0.032,88.0,88.19999694824219,86.19999694824219,7472783.0
2014-08-27,88.6500015258789,0.9382,0.035,0.799,0.167,88.5999984741211,89.5999984741211,87.6500015258789,4316618.0
2014-08-28,86.5999984741211,-0.6958,0.095,0.846,0.06,88.80000305175781,89.05000305175781,86.3499984741211,5467007.0
2014-09-01,90.1999969482422,0.4019,0.0,0.946,0.054,86.9000015258789,90.5,86.9000015258789,3173474.0
2014-09-02,88.94999694824219,-0.9814,0.095,0.875,0.03,90.9000015258789,91.1500015258789,88.69999694824219,3734173.0
2014-09-03,90.0,0.9351,0.086,0.81,0.104,89.5999984741211,90.5999984741211,89.05000305175781,8421318.0
2014-09-04,89.1500015258789,-0.5021,0.061,0.886,0.053,89.9000015258789,89.9000015258789,87.5999984741211,3596268.0
2014-09-05,88.3499984741211,0.7579,0.0,0.949,0.051,88.80000305175781,89.6500015258789,87.80000305175781,3255832.0
2014-09-08,87.69999694824219,0.5371,0.083,0.771,0.147,88.5,89.44999694824219,87.0999984741211,5293469.0
